LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
לוחם	1550	26.24	47.04	4427
דר	1551	26.21	48.93	2801
הום	1552	26.18	47.09	4105
מתאים	1553	26.17	44.05	6845
מיטב	1554	26.15	44.15	6781
חוף	1555	26.14	45.36	5554
שטן	1556	26.12	46.69	4445
דעת	1557	26.12	44.22	6702
התעלם	1558	26.11	44.16	6735
אמונה	1559	26.10	45.60	5303
אות	1560	26.04	44.68	6118
בחירות	1561	26.03	46.94	3942
דחה	1562	26.00	44.08	6615
הכרה	1563	25.97	44.45	6312
קיבלתי	1564	25.89	45.58	5238
קייל	1565	25.88	49.91	1578
בילה	1566	25.86	43.62	6956
המתין	1567	25.79	44.13	6156
נחשב	1568	25.79	43.53	6614
רגוע	1569	25.77	43.92	6189
סונכרן	1570	25.76	45.79	5170
טי	1571	25.76	47.05	3504
מדברה	1572	25.73	43.79	6729
התכונן	1573	25.71	43.46	6646
הל	1574	25.71	44.64	5509
וקחים	1575	25.70	43.33	6813
ראשון	1576	25.69	43.92	5928
פיט	1577	25.66	48.27	2338
לאורך	1578	25.65	43.54	6280
תביעה	1579	25.63	45.97	4055
הס	1580	25.60	45.22	4866
בעד	1581	25.59	43.88	6242
גרמני	1582	25.58	47.77	2436
ציבור	1583	25.58	44.07	5641
בתחה	1584	25.57	43.82	5909
כיס	1585	25.53	43.71	6097
השתתף	1586	25.53	43.73	6117
נסה	1587	25.51	43.66	6218
התחמק	1588	25.50	43.38	6566
ענקי	1589	25.48	43.61	6325
לצד	1590	25.48	43.29	6457
שאבא	1591	25.46	43.79	6246
נשלח	1592	25.44	43.28	6528
מתח	1593	25.44	43.22	6422
הפתיע	1594	25.42	42.85	6877
שמ	1595	25.37	42.57	6978
מדע	1596	25.34	44.74	5062
אנס	1597	25.31	43.73	5759
נמלט	1598	25.28	44.22	5642
יכולתי	1599	25.28	42.65	6747
שניה	1600	25.26	43.85	5578
קוד	1601	25.21	44.53	5017
מרטין	1602	25.19	46.91	2663
אפס	1603	25.19	43.95	5244
סודי	1604	25.11	43.31	6015
דבק	1605	25.10	43.31	5914
הבלש	1606	25.05	45.45	3919
אלן	1607	25.04	46.42	2921
מערב	1608	25.03	43.63	5345
בעיקר	1609	24.99	42.29	6695
בריאן	1610	24.99	47.73	1857
וויל	1611	24.95	47.69	1812
מומחה	1612	24.95	42.87	5777
פרי	1613	24.95	44.25	4820
ננס	1614	24.94	43.09	5908
שידור	1615	24.94	44.37	4554
הגעה	1616	24.93	42.27	6650
אצלך	1617	24.87	42.22	6512
חתול	1618	24.86	44.50	4419
מטומטם	1619	24.86	42.99	5559
לבין	1620	24.85	42.19	6623
מוכרח	1621	24.83	44.22	4872
ציפור	1622	24.82	43.95	4858
סיור	1623	24.77	43.62	5040
תובע	1624	24.74	44.91	3604
מובן	1625	24.72	42.14	6387
תיכנס	1626	24.70	42.68	5752
חבילה	1627	24.65	43.19	5214
שוחח	1628	24.61	42.66	5597
בריאות	1629	24.61	42.67	5505
סך	1630	24.60	42.27	5978
בתיק	1631	24.59	42.74	5497
החוף	1632	24.58	43.39	4870
הטיל	1633	24.57	42.75	5451
תואר	1634	24.57	42.21	5711
עונש	1635	24.49	42.45	5668
מציאות	1636	24.48	42.36	5565
הגע	1637	24.45	41.33	6751
שתעשה	1638	24.44	41.36	6763
קלייר	1639	24.37	46.90	1648
כפול	1640	24.36	41.67	6172
וולטר	1641	24.35	46.79	1488
אבד	1642	24.35	41.56	6343
השתגע	1643	24.33	41.44	6306
ההרוג	1644	24.30	42.32	5769
הבא	1645	24.29	41.18	6731
עסקי	1646	24.28	41.83	5759
אצלי	1647	24.27	41.38	6297
התחנן	1648	24.24	41.62	6142
שקל	1649	24.24	41.20	6444
נפתח	1650	24.24	41.35	6293
היתן	1651	24.17	41.20	6373
דרגה	1652	24.15	41.67	5672
חיובי	1653	24.14	41.50	6099
החך	1654	24.13	40.89	6495
רומן	1655	24.13	43.19	4261
יף	1656	24.09	40.98	6206
שאמרתי	1657	24.09	40.72	6689
חוש	1658	24.05	41.32	6073
ניסוי	1659	24.05	43.55	4004
הקרב	1660	24.03	42.87	4647
מזג	1661	24.03	41.74	5401
להקה	1662	24.03	43.74	3719
וי	1663	23.99	42.57	4570
הצלה	1664	23.99	41.70	5900
הגיב	1665	23.99	41.09	6136
פספס	1666	23.98	40.98	6401
לשום	1667	23.98	40.65	6728
הב	1668	23.93	41.81	5350
הרשים	1669	23.91	40.73	6426
מקצועי	1670	23.88	40.94	5987
פגיעה	1671	23.87	41.48	5618
יקיר	1672	23.86	41.91	5005
תזדיין	1673	23.84	42.59	4015
סירב	1674	23.79	40.70	6178
הרכבה	1675	23.75	42.77	3917
כועס	1676	23.72	40.80	6145
נטש	1677	23.69	41.13	5883
פוני	1678	23.67	40.93	5689
ארגון	1679	23.66	41.89	4673
הלבן	1680	23.66	42.13	4327
השינה	1681	23.64	40.89	5854
פושע	1682	23.64	41.39	5131
מושב	1683	23.64	40.98	5529
יתרון	1684	23.62	40.98	5724
פוצץ	1685	23.58	41.14	5396
קבוע	1686	23.57	40.24	6210
משמרת	1687	23.54	41.41	5305
נח	1688	23.53	40.65	5942
נכשל	1689	23.49	40.75	5800
חצר	1690	23.48	41.27	5185
סוכנות	1691	23.43	42.22	4044
אמנות	1692	23.43	42.01	4152
שנית	1693	23.42	40.01	6231
אשתך	1694	23.38	40.79	5435
אד	1695	23.32	43.11	3021
הבחין	1696	23.31	39.96	6114
זיהוי	1697	23.29	41.17	5033
תרגום	1698	23.29	41.54	5003
שרה	1699	23.27	43.69	2491
פעילות	1700	23.20	40.10	5752
אמה	1701	23.16	43.04	2960
הצגה	1702	23.07	40.13	5273
אנה	1703	23.06	43.95	1859
גבינה	1704	23.05	41.12	4624
נע	1705	23.03	39.50	5885
פנימי	1706	23.03	39.85	5759
צוין	1707	22.98	40.68	4709
חוקר	1708	22.97	40.39	5081
אלפי	1709	22.95	39.94	5353
דייט	1710	22.95	41.58	4207
התברר	1711	22.90	39.53	5950
נמנע	1712	22.89	39.22	6169
אנדי	1713	22.88	43.66	1924
אליס	1714	22.88	43.47	1911
כושר	1715	22.87	40.09	5159
המציא	1716	22.87	39.27	5943
טד	1717	22.86	43.73	1826
אומה	1718	22.83	40.13	5018
חולצה	1719	22.81	40.07	5268
יצור	1720	22.79	40.87	4558
אמרה	1721	22.78	38.86	6319
צפייה	1722	22.74	39.25	6763
מזוין	1723	22.70	41.68	3029
הדליק	1724	22.70	39.28	5733
מסכן	1725	22.70	39.13	5867
ההולדה	1726	22.70	40.78	4228
דיוויד	1727	22.68	42.70	2417
הנח	1728	22.68	39.26	5863
הסיר	1729	22.65	39.23	5781
נתון	1730	22.63	40.35	4616
ארגן	1731	22.60	38.83	5917
צער	1732	22.57	38.76	6092
רובה	1733	22.57	40.12	4624
ציד	1734	22.54	39.91	4916
ציין	1735	22.47	38.62	5942
אושר	1736	22.46	39.21	5238
קלי	1737	22.44	42.11	2624
השתחרר	1738	22.41	38.90	5645
מקסים	1739	22.40	38.88	5495
לבסוף	1740	22.40	38.63	5722
קלף	1741	22.39	39.95	4397
המפתחות	1742	22.37	39.61	4756
אישר	1743	22.35	38.57	5723
טומי	1744	22.32	42.51	1800
קולונל	1745	22.30	42.72	1661
נאלץ	1746	22.26	38.18	6065
אגרוף	1747	22.26	39.70	4400
מדרגה	1748	22.24	38.86	5223
נא	1749	22.22	39.31	4688
למדי	1750	22.19	38.70	5442
יצירה	1751	22.13	38.85	4975
סדרה	1752	22.11	39.04	5100
אשים	1753	22.11	37.91	6242
התפלל	1754	22.11	39.02	4763
לשון	1755	22.10	38.48	5445
יתכן	1756	22.08	39.71	4313
יקירי	1757	22.08	39.44	4172
שוד	1758	22.08	40.11	3706
העיר	1759	22.06	38.06	5807
משהה	1760	22.05	37.60	6362
השתלט	1761	22.05	38.35	5606
צייר	1762	22.04	39.34	4405
צרפתי	1763	21.99	39.70	3742
קילומטר	1764	21.97	39.04	4670
חיל	1765	21.95	39.03	4454
ניק	1766	21.93	40.81	2864
תל	1767	21.89	38.73	4789
חברתי	1768	21.88	38.05	5478
קור	1769	21.87	37.99	5564
חתון	1770	21.86	38.48	5001
הזין	1771	21.85	39.16	4056
נאמן	1772	21.84	38.05	5345
איימי	1773	21.79	42.03	1569
ריאן	1774	21.78	41.99	1479
טבעת	1775	21.76	38.88	4449
כמות	1776	21.76	37.64	5670
המיל	1777	21.76	37.70	5625
מחסן	1778	21.76	39.22	4236
הנחה	1779	21.74	37.55	5770
הטבעת	1780	21.70	39.59	3588
באתי	1781	21.68	37.39	6006
התקפה	1782	21.66	38.81	4304
תחילה	1783	21.62	37.32	5584
חסך	1784	21.62	37.22	5926
ירי	1785	21.58	38.28	4691
עשיתי	1786	21.57	37.10	6023
הוצאה	1787	21.56	37.55	5279
השבט	1788	21.55	41.71	1294
תנהג	1789	21.53	37.06	5917
סמים	1790	21.52	38.33	4457
מרתף	1791	21.51	38.70	4379
שבעת	1792	21.47	37.56	5439
בקרב	1793	21.41	37.65	5089
פרש	1794	21.40	37.49	5033
תמיכה	1795	21.37	37.48	5169
תיזהר	1796	21.36	37.24	5248
דופק	1797	21.34	37.49	5028
תחזר	1798	21.27	37.03	5561
הכנה	1799	21.27	36.81	5802
גזר	1800	21.26	37.25	5251
נתקל	1801	21.26	36.66	5875
נשם	1802	21.20	37.09	5242
סיכן	1803	21.19	36.72	5855
צרה	1804	21.14	36.40	5777
תיחזור	1805	21.14	36.65	5617
שוכב	1806	21.12	36.71	5573
מוחלט	1807	21.09	36.32	5703
תסלח	1808	21.08	36.87	5329
קץ	1809	21.07	36.12	5961
רוק	1810	21.06	37.97	4006
ירק	1811	21.04	38.02	3884
העיד	1812	20.98	37.48	4325
נורמאלי	1813	20.97	36.78	5207
שאמרה	1814	20.96	35.99	6119
הקלטה	1815	20.90	37.91	3695
נקמה	1816	20.89	37.16	4869
סכום	1817	20.88	36.61	4885
מורד	1818	20.88	37.07	4616
השתין	1819	20.85	36.80	4869
יחידי	1820	20.82	36.75	5023
ותיק	1821	20.80	36.18	5394
ארוח	1822	20.80	36.00	5681
קונה	1823	20.79	37.12	4442
מגדל	1824	20.79	37.44	4011
מאמץ	1825	20.79	35.93	5551
קילוגרם	1826	20.77	36.96	4484
תמצא	1827	20.76	35.95	5782
מקורי	1828	20.74	36.29	5252
שיתף	1829	20.74	36.07	5546
ציבורי	1830	20.73	36.23	5108
דייב	1831	20.72	39.44	1848
עדין	1832	20.72	37.03	4342
מותר	1833	20.71	35.97	5443
פריז	1834	20.70	38.23	2871
התפוצץ	1835	20.69	36.33	5077
דיבור	1836	20.66	35.82	5491
ריח	1837	20.66	36.34	5237
הביע	1838	20.66	35.78	5665
נאום	1839	20.65	36.91	4197
לורד	1840	20.63	39.56	1622
שמעתי	1841	20.57	35.50	5963
מעקב	1842	20.57	36.71	4632
תחשב	1843	20.56	35.68	5710
שהרג	1844	20.55	36.30	5222
חמישי	1845	20.54	36.31	4663
קרטר	1846	20.52	39.58	1403
ז	1847	20.51	37.77	3128
זול	1848	20.49	35.74	5286
צופה	1849	20.46	35.79	5232
מפעל	1850	20.44	37.11	3660
טירוף	1851	20.43	35.75	5356
הרחיק	1852	20.43	35.52	5620
שתה	1853	20.41	35.57	5361
בילי	1854	20.40	38.56	2094
האנק	1855	20.38	39.60	1187
הודאג	1856	20.37	35.38	5594
אשה	1857	20.37	35.48	5414
הקרא	1858	20.36	35.15	5501
רעל	1859	20.33	36.80	3949
אלימות	1860	20.32	36.00	4791
דווקא	1861	20.31	35.44	5320
טכנולוגיה	1862	20.31	36.98	3832
האשמה	1863	20.30	35.60	5051
הכר	1864	20.29	35.29	5532
איף	1865	20.27	35.13	5630
רביעי	1866	20.25	35.72	4753
כשזה	1867	20.25	34.95	5895
לוס	1868	20.24	36.76	3576
הוכחה	1869	20.23	35.57	5034
מגע	1870	20.22	35.52	5127
החלט	1871	20.17	34.92	5727
תאריך	1872	20.16	35.59	4793
ברכה	1873	20.16	35.46	5048
מצוות	1874	20.15	36.71	4271
טעים	1875	20.14	35.41	5214
שריף	1876	20.13	37.91	2507
הערכה	1877	20.12	35.37	4969
המזוין	1878	20.12	37.04	2796
פתרון	1879	20.10	35.35	5016
גופה	1880	20.09	35.64	4861
שקרן	1881	20.07	35.25	4995
הסוס	1882	20.07	36.85	3276
אווה	1883	20.06	37.24	2851
שרצה	1884	20.05	34.55	5850
מזדיין	1885	20.05	36.78	3016
בשבילו	1886	20.04	34.67	5612
תמורה	1887	20.03	35.06	5384
שיט	1888	20.02	36.82	3107
בריטי	1889	19.96	36.71	3089
אממ	1890	19.93	36.62	3370
אמך	1891	19.90	35.81	4361
שארית	1892	19.88	34.63	5538
נוסע	1893	19.88	35.31	4579
התקף	1894	19.86	35.44	4378
מפקח	1895	19.86	37.17	2435
מצד	1896	19.85	34.53	5324
שבי	1897	19.85	34.71	5234
חילק	1898	19.82	34.32	5770
בירר	1899	19.77	34.53	5409
אכזרי	1900	19.76	34.53	5331
אמצעי	1901	19.76	34.55	5257
נכס	1902	19.75	35.27	4455
קרח	1903	19.70	35.29	4307
מנוחה	1904	19.70	34.51	5245
פרויקט	1905	19.70	35.78	3805
רחמים	1906	19.69	34.80	4876
הסבר	1907	19.67	34.54	5213
כיסוי	1908	19.64	34.76	4815
שיכור	1909	19.62	34.60	4780
מרכזי	1910	19.61	34.58	4764
סנטה	1911	19.61	36.80	2395
אליסון	1912	19.60	37.78	1548
מעגל	1913	19.56	35.16	4272
פלילי	1914	19.51	34.72	4508
הרגיע	1915	19.45	33.97	5371
מגן	1916	19.44	34.92	4295
קהילה	1917	19.41	34.64	4280
עזרתך	1918	19.41	34.13	5454
נמשיך	1919	19.40	33.74	5502
אוה	1920	19.39	37.63	1096
בתא	1921	19.37	34.21	4885
קני	1922	19.36	35.98	2910
פלא	1923	19.34	33.78	5323
עוגה	1924	19.34	34.97	4072
השעון	1925	19.31	34.65	4146
לחם	1926	19.29	34.35	4502
מסובך	1927	19.28	33.76	5264
מבנה	1928	19.27	34.24	4604
התגבר	1929	19.27	33.81	5293
גרון	1930	19.27	34.24	4640
נמל	1931	19.26	34.82	3898
תחתית	1932	19.25	34.08	4708
הסדר	1933	19.20	33.78	4866
הדהים	1934	19.20	33.55	5242
הצלם	1935	19.20	34.44	4156
נגן	1936	19.19	34.53	3959
אקבל	1937	19.18	33.31	5531
שראה	1938	19.15	33.35	5525
לילי	1939	19.15	36.47	2086
בוגר	1940	19.14	33.70	4999
מגוחך	1941	19.14	33.39	5301
לניק	1942	19.10	36.63	1707
למשל	1943	19.10	33.42	5057
שתלך	1944	19.07	33.18	5508
נבחר	1945	19.06	34.02	4383
גלגל	1946	19.05	33.88	4520
שלילי	1947	19.02	33.81	4615
אחריך	1948	19.01	33.27	5260
מראש	1949	19.00	33.13	5218
הובן	1950	19.00	33.44	5096
היכנס	1951	18.97	33.48	4849
חכי	1952	18.92	34.12	4099
הבן	1953	18.92	32.91	5345
הטורף	1954	18.87	33.28	5002
שהיה	1955	18.86	32.77	5608
מביך	1956	18.86	33.17	5083
נשום	1957	18.85	33.30	4780
רגיש	1958	18.83	32.99	5216
בשל	1959	18.77	32.98	4958
ועדה	1960	18.76	34.28	3270
שולח	1961	18.75	32.72	5265
גורם	1962	18.74	33.02	4872
ואבא	1963	18.73	33.14	4819
דור	1964	18.71	33.33	4398
מסדרון	1965	18.71	33.23	4805
תבין	1966	18.70	32.76	5130
אירי	1967	18.69	33.34	4463
סטיבן	1968	18.66	35.37	2184
קיי	1969	18.66	35.28	2015
העברה	1970	18.64	33.10	4620
ארצה	1971	18.63	32.94	4903
מאבק	1972	18.60	33.05	4584
אבוד	1973	18.60	33.00	4787
תעודה	1974	18.59	33.20	4369
בוב	1975	18.59	34.03	3383
הקשב	1976	18.56	32.97	4539
צרפת	1977	18.52	34.33	2661
ציר	1978	18.51	33.23	4139
כללי	1979	18.50	32.79	4445
סיטי	1980	18.47	34.21	2870
תועלת	1981	18.47	32.58	5015
היווה	1982	18.46	32.59	4852
ליסה	1983	18.43	35.48	1659
עזור	1984	18.42	33.05	4308
טייס	1985	18.41	34.25	2757
הון	1986	18.41	32.78	4280
ייצג	1987	18.40	32.61	4461
שנתי	1988	18.37	32.13	5186
השגיח	1989	18.35	32.55	4878
עבה	1990	18.34	32.33	4997
ריקוד	1991	18.33	33.09	3874
בחי	1992	18.32	32.46	4675
חולה	1993	18.31	32.69	4392
שיכולתי	1994	18.30	31.97	5409
פתיחה	1995	18.29	32.44	4548
אנגלית	1996	18.27	32.54	4423
שתגיד	1997	18.27	31.90	5254
שתרצה	1998	18.25	31.90	5322
שנ	1999	18.24	31.84	5280
אמבולנס	2000	18.22	33.05	3842
איזור	2001	18.19	33.05	3788
אמילי	2002	18.18	34.91	1610
חפץ	2003	18.15	32.79	4064
רושם	2004	18.12	31.86	4890
משאית	2005	18.12	32.84	3831
חזור	2006	18.11	32.24	4426
התח	2007	18.11	32.02	4588
מלח	2008	18.07	32.65	3961
נשף	2009	18.07	33.44	2912
מבקר	2010	18.06	32.30	4300
צמח	2011	18.05	32.98	3512
השלים	2012	18.05	31.73	5109
נועד	2013	18.03	31.88	4929
יתר	2014	18.03	31.67	5076
ויליאם	2015	18.03	33.70	2476
שהיית	2016	18.03	31.56	5258
המזדיין	2017	18.02	33.48	2625
ביתי	2018	18.02	31.83	4807
רודף	2019	18.01	31.86	4876
סנאט	2020	18.01	32.77	3449
רפואה	2021	18.00	32.72	3773
לעבר	2022	17.99	31.87	4641
איבוד	2023	17.99	31.86	4782
לירה	2024	17.98	32.14	4255
מרגישה	2025	17.96	31.79	4981
נסגר	2026	17.94	31.89	4703
מדויק	2027	17.94	31.62	4914
צפוי	2028	17.93	31.48	5032
שנשאר	2029	17.93	31.44	5293
שבט	2030	17.91	34.16	1843
טוני	2031	17.89	33.95	1978
שלישית	2032	17.88	31.57	4770
הסתלק	2033	17.88	31.83	4473
חה	2034	17.86	33.35	2610
פורסם	2035	17.86	31.47	4644
עוש	2036	17.84	31.34	5069
פצצה	2037	17.84	32.47	3573
שחזר	2038	17.83	31.48	5111
מכון	2039	17.82	32.27	3811
נזכר	2040	17.82	31.53	4920
סקסי	2041	17.80	32.07	4102
מאת	2042	17.80	31.59	4521
חסל	2043	17.78	31.92	4388
מכללה	2044	17.74	32.39	3468
מודע	2045	17.74	31.33	4736
ספירה	2046	17.73	32.03	3931
הסוד	2047	17.68	31.58	4586
עתיק	2048	17.67	31.86	4139
אוסף	2049	17.67	31.14	4941
רומנטי	2050	17.67	31.67	4352
הליכה	2051	17.63	31.33	4642
עיקרון	2052	17.63	31.10	4648
וק	2053	17.61	33.41	2107
לאבא	2054	17.60	31.19	4774
דחף	2055	17.56	31.05	4696
ודאות	2056	17.56	31.08	4835
חוט	2057	17.54	31.42	4370
שאב	2058	17.54	31.16	4733
התאהב	2059	17.52	31.19	4350
נשבר	2060	17.52	30.90	4845
הורס	2061	17.50	30.81	5034
מכוער	2062	17.49	31.09	4527
הולד	2063	17.46	32.01	3381
לכבוד	2064	17.45	30.89	4711
ערובה	2065	17.45	32.55	2753
שלושים	2066	17.44	31.32	3951
אנגליה	2067	17.44	32.31	2701
התחרה	2068	17.43	31.46	3831
הקים	2069	17.43	30.76	4793
זורק	2070	17.42	30.74	4819
נדרש	2071	17.41	30.83	4829
אתי	2072	17.41	32.32	2761
ניצל	2073	17.40	30.70	4991
שהה	2074	17.40	30.71	4813
יקח	2075	17.38	31.01	4487
שאלך	2076	17.38	30.71	5059
ישיר	2077	17.36	30.66	4724
אלוף	2078	17.35	32.06	2769
ארתור	2079	17.34	33.39	1399
ברכב	2080	17.33	31.24	4075
עסוק	2081	17.32	30.49	5012
מכדי	2082	17.32	30.56	4928
מטבע	2083	17.30	31.57	3492
בוגד	2084	17.28	31.14	4102
הימור	2085	17.28	31.67	3251
כישרון	2086	17.28	30.70	4395
שדרה	2087	17.26	31.13	3953
סערה	2088	17.26	31.35	3674
תאהב	2089	17.23	30.39	4862
הדאג	2090	17.21	30.14	4997
לורה	2091	17.20	33.19	1392
אמון	2092	17.17	30.67	4367
דיון	2093	17.16	30.81	3965
טון	2094	17.16	30.92	3978
בל	2095	17.16	31.76	2877
דוק	2096	17.16	32.33	2375
בטוחה	2097	17.15	30.34	5042
תוריד	2098	17.10	30.63	4228
פרופיל	2099	17.10	30.98	3912
מקלחת	2100	17.10	30.80	4192
סירה	2101	17.09	31.32	3332
חלף	2102	17.07	30.30	4600
הטפל	2103	17.06	30.10	4874
החולצה	2104	17.04	30.70	4144
מרק	2105	17.04	31.15	3525
גאון	2106	17.03	30.32	4384
התאבדות	2107	17.03	30.95	3722
משמר	2108	17.00	31.08	3484
תינוקה	2109	17.00	30.81	3960
תעזב	2110	16.99	30.38	4409
מפגש	2111	16.99	30.47	4245
הגוחך	2112	16.98	29.90	4915
התאמן	2113	16.98	30.42	4249
מגעיל	2114	16.97	30.15	4600
הזז	2115	16.96	30.11	4627
עיתונאי	2116	16.96	30.98	3162
חמישים	2117	16.96	30.47	3940
זרוע	2118	16.95	30.31	4276
נדיר	2119	16.94	30.03	4637
תפסת	2120	16.94	30.25	4364
לראשונה	2121	16.94	29.80	4876
האכיל	2122	16.92	30.17	4537
התבייש	2123	16.91	30.04	4487
הפצצה	2124	16.91	31.80	2308
רומא	2125	16.85	32.25	1607
סטודנט	2126	16.84	30.67	3386
זעם	2127	16.83	30.27	4178
קשור	2128	16.82	29.71	4896
פצע	2129	16.82	30.25	4275
ארור	2130	16.80	30.09	4143
קינג	2131	16.80	31.25	2626
השמיד	2132	16.75	30.56	3852
ערוץ	2133	16.75	30.36	3864
יהלום	2134	16.74	31.32	2443
אזעקה	2135	16.73	30.66	3493
שעשיתי	2136	16.71	29.49	4989
אוון	2137	16.71	32.54	1034
גידול	2138	16.68	30.99	2925
צלצל	2139	16.66	30.06	3738
אדאג	2140	16.66	29.45	4809
נוצר	2141	16.66	29.86	4254
אנני	2142	16.65	32.29	1213
טיפה	2143	16.64	29.69	4426
מסך	2144	16.62	29.73	4180
עוצמה	2145	16.60	29.78	4208
תרצ	2146	16.59	29.51	4738
התעקש	2147	16.59	29.25	4771
סיעה	2148	16.59	29.38	4639
מיץ	2149	16.57	30.59	3111
קארל	2150	16.56	31.75	1650
כיסה	2151	16.52	29.22	4811
גרייס	2152	16.51	31.81	1458
לעצמך	2153	16.48	28.96	4977
משה	2154	16.47	29.84	3727
בום	2155	16.46	30.15	3324
נוף	2156	16.41	29.44	4131
מהנה	2157	16.41	29.31	5293
שעון	2158	16.36	29.53	3880
מלכודת	2159	16.36	29.68	3996
מוצר	2160	16.34	29.88	3376
פרד	2161	16.33	31.00	1892
נלקח	2162	16.33	29.10	4512
סוזן	2163	16.33	31.32	1551
תעשה	2164	16.32	28.89	4639
גובה	2165	16.30	29.30	4025
סחר	2166	16.28	29.65	3603
מחזור	2167	16.27	29.66	3611
נשיקה	2168	16.26	29.31	3881
משקר	2169	16.25	29.00	4476
מישל	2170	16.25	31.28	1498
פיתח	2171	16.25	28.89	4555
תחתון	2172	16.23	29.31	3982
ורבותיי	2173	16.23	29.26	3670
עונג	2174	16.23	28.87	4417
נחת	2175	16.22	29.34	3791
אגדה	2176	16.21	29.50	3625
התחבא	2177	16.20	29.05	4347
הארור	2178	16.20	28.98	4250
יקירתי	2179	16.17	29.32	3609
רובין	2180	16.14	31.16	1419
הצבעה	2181	16.14	30.20	2415
משלי	2182	16.12	28.58	4749
השקיע	2183	16.12	28.68	4285
אגיע	2184	16.11	28.58	4710
פיקוד	2185	16.11	29.60	3275
תרבות	2186	16.10	29.18	3688
מקצוע	2187	16.09	28.61	4274
ראיון	2188	16.08	29.47	3123
גרג	2189	16.07	31.02	1431
חובה	2190	16.07	28.88	4065
וכעת	2191	16.05	29.05	4011
שים	2192	16.04	28.44	4427
אמיץ	2193	16.04	28.74	4298
הבטח	2194	16.02	28.51	4575
אשאר	2195	16.01	28.40	4717
נפץ	2196	16.01	29.55	3100
משא	2197	15.99	28.99	3741
בחן	2198	15.99	28.46	4448
סטן	2199	15.98	31.01	1232
ברכותיי	2200	15.97	28.72	4110
הולדה	2201	15.97	29.35	3187
ראשית	2202	15.94	28.35	4416
לוסי	2203	15.93	30.80	1329
וא	2204	15.93	29.13	3268
פוטר	2205	15.92	28.93	3621
רעש	2206	15.92	28.49	4275
תיר	2207	15.91	28.92	3715
צל	2208	15.90	29.01	3606
דניס	2209	15.86	30.50	1527
און	2210	15.86	28.56	3985
לרוס	2211	15.85	30.61	1426
ישירות	2212	15.85	28.15	4550
שבעה	2213	15.84	28.45	4023
נסיבה	2214	15.82	28.20	4425
שתרץ	2215	15.82	27.98	4762
הסירה	2216	15.81	29.40	2745
חנה	2217	15.81	28.82	3531
פוליטי	2218	15.80	28.81	3254
ניל	2219	15.79	30.68	1109
אמרתי	2220	15.78	27.87	4682
עריכה	2221	15.77	28.15	4480
צוחקה	2222	15.77	28.23	4469
צינור	2223	15.77	28.76	3589
מולי	2224	15.77	29.55	2446
ראיין	2225	15.76	29.60	2271
אפריקה	2226	15.76	29.53	2439
מועמד	2227	15.76	29.02	3046
תבע	2228	15.73	28.47	3647
חצות	2229	15.73	28.30	4073
שוחרר	2230	15.72	28.08	4408
הבט	2231	15.71	28.56	3595
המטען	2232	15.70	28.62	3559
תרם	2233	15.70	28.20	4050
מניע	2234	15.70	28.41	3804
פרסם	2235	15.69	28.32	3763
תביאי	2236	15.69	28.20	4238
נתפס	2237	15.69	27.92	4525
שי	2238	15.69	28.32	3843
ורה	2239	15.66	28.39	3646
הסתבך	2240	15.64	27.84	4437
הבטן	2241	15.63	28.16	4082
נסיך	2242	15.63	28.95	2962
גסס	2243	15.63	28.44	3822
ואן	2244	15.60	29.32	2394
פיצה	2245	15.60	28.77	3328
הישאר	2246	15.60	28.35	3757
שירת	2247	15.59	27.93	4219
גרר	2248	15.59	27.76	4484
אלכוהול	2249	15.58	28.22	3909
רעות	2250	15.57	27.77	4528
מריה	2251	15.56	29.61	1854
באינטרנט	2252	15.56	28.15	3897
הקל	2253	15.56	27.62	4595
הועיל	2254	15.55	27.68	4558
אלוק	2255	15.55	30.10	1336
טיילר	2256	15.55	29.91	1539
בארי	2257	15.52	30.08	1091
ס	2258	15.51	28.40	3421
בזהירה	2259	15.50	27.72	4245
תפסיקו	2260	15.50	28.15	3759
אלפים	2261	15.49	28.07	3614
צייד	2262	15.48	28.86	2818
שחרור	2263	15.48	28.00	3751
נייט	2264	15.48	30.01	1186
עודד	2265	15.45	27.60	4378
למר	2266	15.43	27.69	3987
באס	2267	15.42	28.00	3900
נטל	2268	15.39	27.94	3857
השמיע	2269	15.37	27.97	3689
שפשוט	2270	15.34	27.28	4596
זרע	2271	15.33	28.38	2890
אירופה	2272	15.32	28.01	3246
וידאו	2273	15.32	27.88	3635
ימני	2274	15.31	27.76	3620
עשן	2275	15.31	27.51	3940
חנק	2276	15.30	27.66	3883
שתק	2277	15.28	27.22	4313
כובע	2278	15.27	27.81	3584
כואב	2279	15.26	27.31	4390
פטריק	2280	15.25	29.29	1551
צליל	2281	15.25	27.61	3841
מו	2282	15.25	27.81	3402
הקיא	2283	15.16	27.37	3970
שוקולד	2284	15.16	27.74	3499
ידיעה	2285	15.15	27.02	4398
משפטי	2286	15.15	27.50	3555
בכיר	2287	15.15	27.58	3444
זומן	2288	15.15	27.27	3939
פצוע	2289	15.14	27.57	3681
יקום	2290	15.14	28.04	3003
יא	2291	15.14	27.44	3568
כנגד	2292	15.12	27.39	3736
תהיתי	2293	15.11	26.88	4544
חוויה	2294	15.11	27.25	3860
מל	2295	15.11	27.76	3217
סמכות	2296	15.10	27.30	3795
