LEMMA, FREQUENCY, RANGE, UDP
נשוי, 11422, 7468, 0.6035140535225862
לואיס, 11412, 3011, 0.5409457773634244
תנאי, 11406, 7743, 0.6075459674119359
שפה, 11392, 7818, 0.6082391384402916
קלארק, 11363, 1711, 0.5218080631386139
מתן, 11361, 7942, 0.6073786549224227
הממ, 11310, 4278, 0.556070662746184
הגיש, 11293, 7917, 0.6095428959449899
לאומי, 11291, 6283, 0.5884121626717385
אדי, 11248, 2391, 0.5324214606599389
פינה, 11242, 7722, 0.6033027335417966
חופשה, 11232, 6740, 0.5934728487499603
הוראה, 11230, 7478, 0.6004609856854592
אביא, 11216, 8735, 0.6148743149131437
בינתיים, 11214, 8700, 0.6154503876460532
נמאס, 11204, 8271, 0.6109085089837321
שתוק, 11203, 6955, 0.5951255831336605
תשומה, 11165, 8650, 0.6163202717447547
מסמך, 11151, 6010, 0.5829965106635748
מבלי, 11139, 7976, 0.6066858165704663
טקס, 11138, 6093, 0.5808049834534121
הזמנה, 11123, 7531, 0.601907544214425
תעופה, 11118, 5804, 0.5800002144701135
לארי, 11118, 3194, 0.5426399651047439
יער, 11110, 5191, 0.5641910222667239
פועל, 11105, 7866, 0.6089203985912488
קם, 11079, 8153, 0.6145036077416307
טרי, 11076, 5312, 0.5714096269908044
כלפי, 11072, 8056, 0.6083444644549076
עמדה, 11052, 7623, 0.6050756304155461
חזה, 11043, 7140, 0.5962043441096396
הופתע, 11029, 8747, 0.615293768858111
נהר, 11025, 5292, 0.5715842805044782
עוף, 11006, 6654, 0.5913448477726142
סבא, 11004, 4430, 0.5588986832583114
פרופסור, 11003, 3415, 0.5453242772420294
נזק, 10998, 7689, 0.6010425652254854
הצלח, 10983, 8792, 0.6156197469035046
אום, 10978, 4683, 0.5612593367953054
חשמל, 10974, 5684, 0.574114431086346
הפעיל, 10973, 7857, 0.60418718510501
זיין, 10971, 4465, 0.5652257438107686
מכשיר, 10969, 6241, 0.5807863677418705
דוקטור, 10966, 4152, 0.5552262669874897
דון, 10943, 2870, 0.5385746761271961
מאמן, 10942, 2834, 0.5393982285113545
צרת, 10926, 7987, 0.6077797669157108
מסתכל, 10924, 8261, 0.6159880780786173
תקשורת, 10919, 6428, 0.5881621419848928
דואר, 10917, 6011, 0.5815189693168411
יו, 10904, 4483, 0.5618846178689604
שניכם, 10896, 8595, 0.6134470808302643
הלכה, 10891, 8174, 0.608632715912955
הביט, 10883, 7236, 0.6000354972439057
שמעה, 10860, 8668, 0.617588348354116
רכבת, 10850, 5673, 0.5784316926673878
טעה, 10832, 8582, 0.6137816570177809
עייף, 10803, 7818, 0.6072643029153297
האהוב, 10799, 8014, 0.6049155917133362
הזהיר, 10795, 8331, 0.6095455662679174
משפחתי, 10788, 7707, 0.6001820146361636
סטיב, 10783, 2657, 0.535134179848583
רמז, 10777, 7339, 0.5974671213014439
תלמיד, 10748, 5355, 0.5717966255379753
יכסתל, 10742, 7841, 0.6089576803598002
החל, 10737, 7483, 0.6014071386518872
סופי, 10737, 5766, 0.579121651924732
הגופה, 10712, 6103, 0.5778609072671836
תשלום, 10710, 7289, 0.6005089581451553
פסק, 10693, 7569, 0.6041867308659887
תפתח, 10685, 6924, 0.5937472529588204
שישי, 10665, 6420, 0.589368535701013
רצי, 10665, 8643, 0.6141187898509708
אזרח, 10665, 6340, 0.5882847061957308
קהל, 10662, 6314, 0.5897442454389523
קייט, 10661, 2121, 0.5264117968021713
מיקום, 10647, 6647, 0.5853882249670019
סרטן, 10615, 4811, 0.5645864451756069
ציור, 10612, 4185, 0.5566689403161147
שעשית, 10603, 8794, 0.6154415747654977
כנס, 10600, 7096, 0.5966210352598308
מגרש, 10596, 5907, 0.5797764799267138
עף, 10588, 7017, 0.5949542627825364
נרצח, 10585, 6032, 0.5786355159013441
שיא, 10580, 5659, 0.5788447466815618
בכדי, 10551, 4432, 0.5567427333387074
עליון, 10549, 7177, 0.5995429989377344
צו, 10547, 5720, 0.5780097281148997
דמות, 10525, 6881, 0.5930034479449873
בעלך, 10510, 6422, 0.5844790553872092
צילם, 10503, 6109, 0.5832987968923085
תשע, 10494, 6612, 0.5919053797454091
שיטה, 10489, 6910, 0.5940409930609979
גג, 10485, 6622, 0.5903721202850032
תזוז, 10481, 7034, 0.5944778493053889
השיחה, 10479, 7804, 0.604608120678862
ביצה, 10473, 6482, 0.5872424918621353
יין, 10468, 6156, 0.5818158112667295
התרחש, 10468, 7292, 0.5985356409949394
אתגר, 10466, 4450, 0.5607405179558695
טווח, 10463, 7111, 0.5950337800299503
קום, 10437, 5937, 0.5839669720215693
הסכם, 10432, 6130, 0.5824286856078711
תקע, 10414, 7966, 0.6065640095401853
לונדון, 10375, 3803, 0.5555123542160831
רדיו, 10373, 5318, 0.5744739435456983
נורה, 10361, 5309, 0.5715916885878101
צדקה, 10347, 8064, 0.6027703185082216
נוראי, 10338, 7592, 0.595315934131202
צילום, 10328, 5971, 0.5814683609068694
אחותי, 10328, 6686, 0.586941358604514
דואג, 10291, 7965, 0.6058837770417669
דה, 10288, 4405, 0.5610474385348079
שכונה, 10284, 6030, 0.5825323290808877
בידי, 10270, 6679, 0.5882755036784669
ביטל, 10244, 7351, 0.5972121611961065
כף, 10232, 7555, 0.6023932776193863
שתדע, 10226, 8381, 0.6102933788126761
מעורב, 10212, 7529, 0.6029098351401719
פתר, 10209, 7482, 0.5998389615257378
בלעדי, 10198, 8036, 0.606817598780758
נאמר, 10159, 7751, 0.6074288818498357
שבעים, 10157, 3863, 0.5555887896601127
בובי, 10149, 2153, 0.5289721427416381
אומץ, 10145, 7200, 0.5994033205365006
סביר, 10141, 7550, 0.6023068075535161
חווה, 10125, 7032, 0.5935760419261138
חוזר, 10106, 7966, 0.6066931545860976
אניח, 10102, 8348, 0.6129532314538811
קרקע, 10083, 6252, 0.5852190055770248
דחוף, 10077, 7523, 0.6040074473987675
השפיע, 10069, 7600, 0.6015283368119163
חשף, 10069, 7137, 0.5944018552342365
באמצעות, 10050, 6984, 0.5927457522529739
קריירה, 10047, 6884, 0.5970118833355726
אחריות, 10038, 7444, 0.6034527563368773
מעוניין, 10031, 7513, 0.6020573293021273
זאב, 10026, 3260, 0.5404569380580908
פי, 10021, 5846, 0.5809844874719141
קצה, 10010, 7920, 0.6083658691836835
הפיל, 9969, 7272, 0.5983500449352528
סקוט, 9957, 2672, 0.5343195981309857
דפוק, 9936, 5967, 0.5832947708358424
אימון, 9931, 5861, 0.5791656886763566
פיל, 9931, 3670, 0.5489031362661544
זימן, 9929, 7850, 0.6048097082250711
וש, 9919, 7968, 0.6111458014775571
עיירה, 9901, 4150, 0.5536849795871457
ביטוח, 9898, 5388, 0.5743310777510386
גשם, 9897, 5535, 0.5774630605260147
אמצא, 9896, 7855, 0.6030604950226306
חזיר, 9891, 5766, 0.5778338064798842
הארי, 9880, 2379, 0.533510556280512
מזמן, 9859, 7803, 0.6063090461252707
ביקור, 9857, 7385, 0.6002605068277673
מדבר, 9854, 6712, 0.5913148547285634
דמיין, 9846, 7654, 0.6026803676313307
תעשי, 9826, 7463, 0.5968042732297179
חלש, 9795, 7136, 0.5940714381738009
הן, 9793, 6755, 0.5906846337203304
צר, 9781, 6951, 0.5935139532248757
עמוד, 9777, 6626, 0.5924601962111075
אחיך, 9754, 5839, 0.5749784209519161
משקל, 9753, 6178, 0.5853537205000974
שמאל, 9745, 6366, 0.5903004120941385
שומע, 9739, 6865, 0.5919973040118416
אהוב, 9731, 6863, 0.5930041190708815
מנצח, 9722, 6021, 0.5837152990852417
השפעה, 9717, 6957, 0.5941786596162153
משרה, 9697, 6085, 0.584262710167088
עזוב, 9697, 6332, 0.5871809065227258
כפר, 9674, 4665, 0.5631722187725576
קייל, 9671, 1578, 0.5185483630448386
הם, 9661, 5046, 0.5700986683129518
השיער, 9654, 6498, 0.5855249874969647
חמדה, 9650, 7388, 0.6000654771755807
מחוז, 9641, 5236, 0.5721057064340269
רגעי, 9626, 6587, 0.5863365483896654
ואשינגטון, 9613, 4396, 0.561894480823411
עורר, 9610, 7448, 0.601819001323221
משותף, 9603, 7389, 0.5976869534212021
מנהיג, 9603, 5348, 0.5711234811738644
סיום, 9601, 6221, 0.5858629501650788
אוזן, 9598, 6565, 0.589761285730525
התקבל, 9595, 6816, 0.5928220391519126
הסתבר, 9583, 7230, 0.5905864559225047
התחשב, 9577, 7612, 0.6018718226985775
גיהינום, 9570, 6086, 0.5792144006595483
זוזה, 9560, 4370, 0.5594842414177384
דיברה, 9554, 7602, 0.6020508405543905
במ, 9545, 6674, 0.5914433603264491
חשד, 9537, 7042, 0.5941962353380231
לכה, 9536, 6808, 0.5930579250671423
הטריד, 9525, 7418, 0.6010252163607377
תחרות, 9524, 4648, 0.5633586044666736
גז, 9518, 5252, 0.5725105570898633
הפסקה, 9511, 6903, 0.5925942258180277
ישו, 9505, 4203, 0.5602323629288799
ימין, 9496, 5576, 0.5787371123181964
מש, 9488, 7168, 0.5950722165436043
תי, 9487, 6690, 0.5883970360617645
גברתי, 9485, 5038, 0.5678361110528048
דר, 9480, 2801, 0.5356643195044244
פעמיים, 9475, 7524, 0.6026715156221234
צבאי, 9468, 5054, 0.5692198233012751
דו, 9461, 4841, 0.5662282460096084
ליל, 9455, 5136, 0.5681457363172212
רוברט, 9443, 3147, 0.5443316241326759
הוסיף, 9433, 7648, 0.6043253339905148
אוו, 9427, 3458, 0.5443918411240478
בובה, 9417, 4966, 0.564751813053241
מסביב, 9413, 7255, 0.601126373488234
מוטב, 9413, 5648, 0.5751154293211689
הזדיין, 9411, 4801, 0.5699076399846837
אולם, 9411, 5446, 0.5773489456928196
מתקן, 9387, 5279, 0.567064846130044
שבת, 9364, 5708, 0.5793236616075712
בריא, 9353, 6929, 0.5927653787407624
פיט, 9352, 2338, 0.5316018177743067
קשוח, 9341, 6648, 0.590622726436307
בקשה, 9341, 6702, 0.5927647706459168
הוכרח, 9337, 5464, 0.5694566200126874
תחום, 9316, 6898, 0.5957977514277661
גבירותיי, 9309, 5723, 0.5819555559121412
טביעה, 9308, 4517, 0.5591381538004495
נצא, 9304, 7287, 0.5975942428869252
קריאה, 9294, 6620, 0.5890987613170386
לאל, 9289, 7334, 0.5963893055083231
מאיתנו, 9282, 7553, 0.5997041099659982
עצום, 9280, 6408, 0.5897826394912618
חלם, 9273, 6327, 0.58619570239807
יציאה, 9259, 6516, 0.5870531955105287
גרמני, 9255, 2436, 0.5355743054968972
בריאן, 9248, 1857, 0.5236154489153891
חלב, 9247, 5395, 0.5720796091567767
אטפל, 9246, 7349, 0.5957719878572264
פנוי, 9245, 6661, 0.5882617676605281
וויל, 9241, 1812, 0.5232008109589126
סוחר, 9238, 4967, 0.5682815466705844
האט, 9232, 4927, 0.5651044751314558
בלה, 9229, 4718, 0.5628325610575338
קסם, 9224, 4697, 0.5613136366530737
תקשיבי, 9223, 6663, 0.5870590693938019
אהרג, 9222, 6390, 0.5831739718644624
חור, 9216, 6065, 0.5831819314827331
עתה, 9208, 6011, 0.581840849580094
ניצחון, 9199, 5418, 0.5749365512625748
במה, 9195, 5074, 0.5723714298504988
נסיעה, 9192, 6757, 0.5927740710049473
בזבז, 9189, 7436, 0.6007037148572192
מעולה, 9186, 6758, 0.5890533725429883
רבותיי, 9185, 5281, 0.5755984507752735
ח, 9161, 6872, 0.5940857002639083
אוניברסיטה, 9157, 5065, 0.572821684312717
יבש, 9142, 6565, 0.5872402838610751
נפש, 9134, 6493, 0.5896932485601757
סגנון, 9129, 6509, 0.5911058131501903
הום, 9124, 4105, 0.5559673723987987
טי, 9116, 3504, 0.5474232202473666
לוחם, 9115, 4427, 0.5577771026323138
פעיל, 9105, 6502, 0.5864223746874175
בחירות, 9094, 3942, 0.5546535726400199
נעדר, 9094, 5466, 0.5686106632434899
לימודים, 9092, 5870, 0.5814590653893281
מרטין, 9089, 2663, 0.5370618807390053
קלייר, 9088, 1648, 0.5196201779573579
תתן, 9084, 6964, 0.5934437843336211
מך, 9080, 7102, 0.5969450932017907
וולטר, 9065, 1488, 0.5204572139531081
פרח, 9059, 5610, 0.5768777021149583
הלם, 9056, 6603, 0.5900890289471072
גורל, 9050, 5508, 0.5719007329616683
ספורט, 9050, 5418, 0.5738515711526222
שטן, 9046, 4445, 0.5595169251048927
ואיך, 9043, 7568, 0.6032338480780759
טיפשי, 9040, 6706, 0.5891462970557897
נעצר, 9027, 6644, 0.5911001384299261
העיף, 9009, 6852, 0.5956569828396584
תמך, 9007, 6466, 0.5888242721181338
הבדל, 8997, 7050, 0.599179589304276
שלושת, 8997, 6581, 0.5908765210382907
עצבני, 8996, 6698, 0.5914082709666163
אלן, 8994, 2921, 0.5394310368494377
טבע, 8990, 5934, 0.5807866410739775
התנגד, 8982, 5641, 0.5785896271795752
הכריח, 8969, 7100, 0.593009649336099
העניק, 8939, 6340, 0.5847943868129495
ירייה, 8937, 5226, 0.5720652453876183
הכנס, 8921, 5874, 0.5787802904704702
תביעה, 8907, 4055, 0.557482649511419
חגג, 8902, 6609, 0.5894996779531019
נשימה, 8887, 5843, 0.5781605066762403
סונכרן, 8873, 5170, 0.5626001714947336
עוצר, 8872, 6749, 0.5926579048430353
זמני, 8857, 7079, 0.5955335295613755
חשבת, 8854, 7460, 0.5996136383714703
התנהגות, 8845, 6511, 0.5891925058395555
קן, 8837, 5619, 0.5755119638301127
מזרח, 8836, 5478, 0.5766344688257076
אמונה, 8835, 5303, 0.5723453097954905
קיבלתי, 8832, 5238, 0.5679592836690188
זרם, 8826, 5850, 0.5797659665157785
שאעשה, 8816, 7276, 0.5963153339397946
תפר, 8809, 6344, 0.5850506991801807
הבלש, 8806, 3919, 0.55114070358299
תהליך, 8796, 6115, 0.5827546156228747
חוף, 8789, 5554, 0.5763680549123859
נתה, 8788, 7198, 0.5963197998920188
מכם, 8788, 7018, 0.5943349903798587
דוגמה, 8771, 6744, 0.593171157504803
הס, 8762, 4866, 0.5660930200265029
רדף, 8757, 6783, 0.5891459273487396
אחריי, 8747, 6587, 0.587162642887036
רווח, 8704, 6207, 0.586582918493531
תובע, 8701, 3604, 0.5509819614428162
מודאג, 8693, 6889, 0.5950287615133745
שימש, 8671, 6533, 0.5887528820830431
מדע, 8668, 5062, 0.5665115308783804
תיאר, 8665, 6788, 0.5949289659740302
אות, 8657, 6118, 0.5827735875744213
הל, 8649, 5509, 0.5758853523993792
אדבר, 8632, 7056, 0.5959417186918955
לעתים, 8628, 6532, 0.591779804368964
קוד, 8627, 5017, 0.5662564652257257
חתול, 8623, 4419, 0.558575351330773
הכרה, 8612, 6312, 0.58420590493077
שידור, 8597, 4554, 0.562014172397671
פרי, 8574, 4820, 0.5637564912126698
נמלט, 8568, 5642, 0.5717886387783502
דעת, 8568, 6702, 0.5906864606919493
מוכרח, 8567, 4872, 0.5616590945094334
התעלם, 8557, 6735, 0.5910990484467997
מיטב, 8554, 6781, 0.5922178105174063
המתין, 8550, 6156, 0.5845355414385203
דחה, 8540, 6615, 0.5898643034990928
ציבור, 8538, 5641, 0.5804379839647997
מתאים, 8534, 6845, 0.594120271526621
אנה, 8516, 1859, 0.5246361280209638
ציפור, 8515, 4858, 0.5647113975903708
אפס, 8515, 5244, 0.5731959473563997
רגוע, 8510, 6189, 0.5866908297169163
ראשון, 8509, 5928, 0.5849137379977615
בעד, 8502, 6242, 0.5832851786325057
שניה, 8496, 5578, 0.5760946825780877
בתחה, 8490, 5909, 0.5836088940538804
שאבא, 8484, 6246, 0.5814417713364799
מדברה, 8484, 6729, 0.5875358374387547
להקה, 8474, 3719, 0.5494154101796983
אנס, 8473, 5759, 0.5787627437267564
טד, 8473, 1826, 0.5227453484866098
השתתף, 8472, 6117, 0.5837607456737557
כיס, 8469, 6097, 0.5841307656608524
שרה, 8466, 2491, 0.5325831958327232
אנדי, 8460, 1924, 0.5239231465172833
נסה, 8459, 6218, 0.584249341242211
מערב, 8454, 5345, 0.5736369737592789
סיור, 8452, 5040, 0.5679457361611957
בילה, 8451, 6956, 0.5929667200562818
ענקי, 8450, 6325, 0.5842389992667191
ניסוי, 8439, 4004, 0.5521720343834999
לאורך, 8437, 6280, 0.5889757544856362
נחשב, 8435, 6614, 0.5924112593594666
אליס, 8423, 1911, 0.5262096577320599
התכונן, 8420, 6646, 0.5915627027626764
החוף, 8407, 4870, 0.5665405989674801
התחמק, 8406, 6566, 0.5878229424444947
וקחים, 8396, 6813, 0.5931010552053242
סודי, 8392, 6015, 0.5797517705334112
דבק, 8392, 5914, 0.5795583774793944
לצד, 8388, 6457, 0.5884582969634783
נשלח, 8385, 6528, 0.5878985756397337
מתח, 8375, 6422, 0.5884961128095916
חבילה, 8369, 5214, 0.5707430524405546
רומן, 8369, 4261, 0.5585914078260947
אד, 8353, 3021, 0.5408497776335555
ננס, 8348, 5908, 0.5788382919890809
אמה, 8339, 2960, 0.5381142814121517
מטומטם, 8329, 5559, 0.5782647014414989
מומחה, 8307, 5777, 0.5819848612661216
הקרב, 8306, 4647, 0.5606054318373175
הפתיע, 8303, 6877, 0.5930832096883283
הרכבה, 8287, 3917, 0.5554036027794451
הטיל, 8283, 5451, 0.5748276174512728
בתיק, 8281, 5497, 0.5752432402239084
קולונל, 8278, 1661, 0.5219694132627755
דיוויד, 8273, 2417, 0.531231423737283
תיכנס, 8269, 5752, 0.5787278461940315
בריאות, 8267, 5505, 0.5767214284374645
שוחח, 8265, 5597, 0.5770324108721729
יכולתי, 8264, 6747, 0.592626061321898
תזדיין, 8252, 4015, 0.559719862403109
וי, 8249, 4570, 0.5635920698541539
שמ, 8249, 6978, 0.5958912823097116
טומי, 8237, 1800, 0.5250583550424488
עונש, 8225, 5668, 0.5769104426260474
מציאות, 8207, 5565, 0.5779540136440336
ההרוג, 8200, 5769, 0.5741003077327649
בעיקר, 8193, 6695, 0.5910641820142215
סך, 8191, 5978, 0.5819852695754589
הגעה, 8191, 6650, 0.5897355766038448
אצלך, 8181, 6512, 0.5889651708358985
סוכנות, 8181, 4044, 0.5548915178843883
תואר, 8178, 5711, 0.5821359329044993
לבין, 8174, 6623, 0.588975171226773
מובן, 8164, 6387, 0.5866379897839438
הלבן, 8162, 4327, 0.561539856257268
קלי, 8159, 2624, 0.5328976865758771
איימי, 8143, 1569, 0.5184889496138477
אמנות, 8139, 4152, 0.5577086184013257
ריאן, 8136, 1479, 0.5186119269457607
יקיר, 8121, 5005, 0.5692394152072615
ארגון, 8117, 4673, 0.5648790721515282
עסקי, 8104, 5759, 0.5804115189511585
הב, 8101, 5350, 0.5723329125765982
מזג, 8088, 5401, 0.5757124940359007
השבט, 8082, 1294, 0.5166947949704706
הצלה, 8080, 5900, 0.5752866995386176
מזוין, 8075, 3029, 0.5447718466630214
כפול, 8074, 6172, 0.5846574506955055
דרגה, 8074, 5672, 0.5795630088258797
התחנן, 8065, 6142, 0.5824308100445796
דייט, 8057, 4207, 0.5519221294793717
אבד, 8052, 6343, 0.5859177935595502
תרגום, 8048, 5003, 0.5607266240649763
חיובי, 8040, 6099, 0.5817324370198662
פגיעה, 8037, 5618, 0.5754752976639619
השתגע, 8029, 6306, 0.5872439863701402
משמרת, 8024, 5305, 0.5683548775948363
פושע, 8019, 5131, 0.5712321713728072
אצלי, 8018, 6297, 0.5865455810353888
שתעשה, 8014, 6763, 0.5909997148864625
נפתח, 8012, 6293, 0.5860874496987319
הגע, 8007, 6751, 0.5916277981421536
חוש, 8006, 6073, 0.5821513880132192
חצר, 7997, 5185, 0.5689062570194645
שקל, 7983, 6444, 0.5883296639870099
היתן, 7982, 6373, 0.5867881419560494
הבא, 7979, 6731, 0.5899496470121308
זיהוי, 7976, 5033, 0.5658188658763048
פוצץ, 7971, 5396, 0.573125155384201
נטש, 7970, 5883, 0.576008069363913
גבינה, 7968, 4624, 0.5603785866432576
הגיב, 7962, 6136, 0.5837557511350677
פספס, 7941, 6401, 0.5852094619338132
מושב, 7941, 5529, 0.5767904466819358
יתרון, 7941, 5724, 0.5763792043541716
יף, 7940, 6206, 0.5879376665085699
מקצועי, 7933, 5987, 0.5832510133467099
פוני, 7930, 5689, 0.5782338287089157
החך, 7923, 6495, 0.5901202421243953
השינה, 7922, 5854, 0.5782578126163617
יצור, 7918, 4558, 0.5577691868121024
ניק, 7907, 2864, 0.5373982777297626
כועס, 7905, 6145, 0.5813740780392351
אשתך, 7904, 5435, 0.573106107799314
ההולדה, 7902, 4228, 0.5564840537957043
נכשל, 7895, 5800, 0.5764566963389828
הרשים, 7892, 6426, 0.586966399520843
שאמרתי, 7890, 6689, 0.5915654027200695
סירב, 7886, 6178, 0.5845800028221189
צוין, 7882, 4709, 0.5647843396776886
לשום, 7876, 6728, 0.5900081383132837
נח, 7876, 5942, 0.5788408200156883
חוקר, 7825, 5081, 0.5688545947378234
נתון, 7818, 4616, 0.5608700962125825
קבוע, 7797, 6210, 0.5855985709236775
אומה, 7776, 5018, 0.5687784329310279
הצגה, 7776, 5273, 0.5748546112023342
רובה, 7774, 4624, 0.5624628848251123
שוד, 7771, 3706, 0.5504172111521249
פעילות, 7769, 5752, 0.578581842374911
כושר, 7768, 5159, 0.5705232366181183
חולצה, 7763, 5268, 0.5693120057435669
שנית, 7753, 6231, 0.5853029662851199
הבחין, 7742, 6114, 0.5834878255910976
קלף, 7741, 4397, 0.5604510009107744
אלפי, 7738, 5353, 0.5747271577436813
ציד, 7733, 4916, 0.5648317991123022
פנימי, 7721, 5759, 0.5778103659650167
יתכן, 7694, 4313, 0.5560137077950151
צרפתי, 7693, 3742, 0.5537817083617341
אגרוף, 7692, 4400, 0.5607240358780382
המפתחות, 7675, 4756, 0.5646094072676751
האנק, 7672, 1187, 0.5146656789500059
הטבעת, 7670, 3588, 0.5480498328600728
קרטר, 7669, 1403, 0.518408354266451
לורד, 7664, 1622, 0.521636366751822
התברר, 7660, 5950, 0.5791425404192317
נע, 7654, 5885, 0.5829867176922144
יקירי, 7642, 4172, 0.5597115575445891
דייב, 7641, 1848, 0.5254843404993166
צייר, 7622, 4405, 0.5601517008015205
נא, 7617, 4688, 0.5652225004196009
הדליק, 7611, 5733, 0.5778443531062434
המציא, 7609, 5943, 0.5822768122564131
הנח, 7607, 5863, 0.5776221613242825
צפייה, 7604, 6763, 0.5793967981404824
הסיר, 7601, 5781, 0.5774255192473923
נמנע, 7600, 6169, 0.5835395553811609
מחסן, 7599, 4236, 0.5547449451347544
אושר, 7597, 5238, 0.5729258978243887
הזין, 7588, 4056, 0.5578880680005274
מסכן, 7582, 5867, 0.5800038723915135
סדרה, 7564, 5100, 0.5664650164698461
קילומטר, 7564, 4670, 0.5627546934952738
חיל, 7562, 4454, 0.5623741064575702
התפלל, 7560, 4763, 0.5666520958354766
השתחרר, 7538, 5645, 0.5760907231132304
טבעת, 7534, 4449, 0.5596463508480812
מקסים, 7533, 5495, 0.5762735660627878
אמרה, 7530, 6319, 0.586179376766796
מדרגה, 7529, 5223, 0.572371399968026
יצירה, 7528, 4975, 0.5695667160969415
ארגן, 7524, 5917, 0.5819953424952178
התקפה, 7520, 4304, 0.5581041514319816
צער, 7510, 6092, 0.5824004130011806
תל, 7504, 4789, 0.5652468744690207
למדי, 7499, 5442, 0.5732184477334847
מרתף, 7498, 4379, 0.5557853176807304
לבסוף, 7484, 5722, 0.5800124030710194
ציין, 7483, 5942, 0.5817811847288281
אישר, 7474, 5723, 0.5795055059559082
בילי, 7472, 2094, 0.5290819106705877
חתון, 7455, 5001, 0.5681702120763326
לשון, 7455, 5445, 0.5744040236394578
השתלט, 7431, 5606, 0.5748015398945003
סמים, 7427, 4457, 0.5613469275927995
ירי, 7416, 4691, 0.5638636199785623
פריז, 7407, 2871, 0.5414141341855712
נאלץ, 7397, 6065, 0.5831245256614423
העיר, 7374, 5807, 0.579674567586015
נאמן, 7373, 5345, 0.5738199549088627
חברתי, 7372, 5478, 0.57517885843992
ירק, 7367, 3884, 0.5533366130421713
קור, 7361, 5564, 0.5755438405460287
רוק, 7356, 4006, 0.5548021403651207
הקלטה, 7346, 3695, 0.5513405729146306
שריף, 7346, 2507, 0.5308802343931414
אשים, 7345, 6242, 0.5832893962692804
אליסון, 7321, 1548, 0.5186838846293795
ז, 7318, 3128, 0.543002475114598
המיל, 7304, 5625, 0.5771595176965882
בקרב, 7294, 5089, 0.5688006912864805
כמות, 7293, 5670, 0.5781040255109318
אוה, 7291, 1096, 0.5151530988429623
משהה, 7286, 6362, 0.586278577737775
שבעת, 7278, 5439, 0.5716162311668755
הנחה, 7276, 5770, 0.5788374951605255
הוצאה, 7275, 5279, 0.5741219699766349
דופק, 7264, 5028, 0.5691161484697691
פרש, 7263, 5033, 0.5708130783253509
תמיכה, 7262, 5169, 0.570238176775603
העיד, 7262, 4325, 0.5597729222303169
מגדל, 7254, 4011, 0.5553119884215219
באתי, 7244, 6006, 0.579811333564968
תחילה, 7230, 5584, 0.5793569126614038
גזר, 7218, 5251, 0.5706146145520627
תיזהר, 7216, 5248, 0.5734331716919641
אווה, 7215, 2851, 0.538806562221616
חסך, 7212, 5926, 0.5807564626357651
מפקח, 7202, 2435, 0.5343473659617924
נקמה, 7199, 4869, 0.5622394227928957
קונה, 7193, 4442, 0.5600786293265891
מפעל, 7190, 3660, 0.5507595872735944
עשיתי, 7188, 6023, 0.5814811782543514
נשם, 7187, 5242, 0.5716383466903112
מורד, 7183, 4616, 0.5631668764568998
תנהג, 7180, 5917, 0.5810680063571195
המזוין, 7176, 2796, 0.543141172912492
תחזר, 7175, 5561, 0.5744133971489394
עדין, 7174, 4342, 0.5595800563622153
טכנולוגיה, 7166, 3832, 0.549124579081109
קילוגרם, 7162, 4484, 0.5618919658334733
נאום, 7152, 4197, 0.5594827670113933
תסלח, 7144, 5329, 0.5718232463175821
הסוס, 7140, 3276, 0.5445757289577444
שיט, 7134, 3107, 0.5436831606831889
הכנה, 7132, 5802, 0.5777853366979085
סנטה, 7131, 2395, 0.5327943465697866
רעל, 7131, 3949, 0.552296187604054
השתין, 7130, 4869, 0.5665925859709018
מזדיין, 7127, 3016, 0.5451028368882465
נורמאלי, 7126, 5207, 0.5700542736184577
לוס, 7123, 3576, 0.5505017689358493
יחידי, 7121, 5023, 0.5664262902971637
סיכן, 7115, 5855, 0.5771325380069551
מעקב, 7112, 4632, 0.5604394705979261
בריטי, 7112, 3089, 0.5438006672665894
שוכב, 7112, 5573, 0.5753395892484271
מצוות, 7112, 4271, 0.5489348699869872
נתקל, 7104, 5875, 0.5797178904788101
תיחזור, 7102, 5617, 0.5768031683615868
לניק, 7098, 1707, 0.5214415952251503
אממ, 7095, 3370, 0.5443045276405971
סכום, 7094, 4885, 0.5702523998813076
לילי, 7066, 2086, 0.525076870187033
צרה, 7053, 5777, 0.5808227548140981
ריח, 7041, 5237, 0.5684783423070496
התפוצץ, 7039, 5077, 0.5695461439256455
מוחלט, 7037, 5703, 0.5808194435374807
חמישי, 7035, 4663, 0.5657823506757249
שהרג, 7033, 5222, 0.5661323031255908
מקורי, 7031, 5252, 0.5714960055154641
ציבורי, 7019, 5108, 0.5722673427375983
ותיק, 7010, 5394, 0.5748889113542706
קץ, 6998, 5961, 0.5834505993065852
שיתף, 6989, 5546, 0.5748776491372507
ארוח, 6976, 5681, 0.5776170274058006
אלימות, 6975, 4791, 0.5644708025216809
שאמרה, 6973, 6119, 0.5823546740759737
קני, 6972, 2910, 0.5380035747117373
מותר, 6969, 5443, 0.5757875239928427
תמצא, 6966, 5782, 0.5773294249682688
מאמץ, 6962, 5551, 0.5785783293993305
דיבור, 6941, 5491, 0.5767931062432303
אמך, 6939, 4361, 0.5556781788179139
צופה, 6934, 5232, 0.5716527577055877
פרויקט, 6933, 3805, 0.5504895832381683
הביע, 6933, 5665, 0.577280855277289
טירוף, 6927, 5356, 0.5715791970629073
