LEMMA, FREQUENCY, RANGE, UDP
לימד, 60, 35, 0.5006407251753411
התקרב, 60, 38, 0.5006578422170914
אלו, 60, 33, 0.5005759985943061
ואיך, 60, 35, 0.5006939356688846
אירנה, 60, 2, 0.5000440735977385
קונה, 60, 17, 0.5003146645235471
המקס, 60, 10, 0.5001734582116687
רחל, 60, 10, 0.5001589631362671
החלטה, 59, 37, 0.5007099759336049
אהוב, 59, 26, 0.5005633371816449
הלוואה, 59, 35, 0.5006658937673489
לע, 59, 12, 0.500226580163865
מסעדה, 59, 28, 0.5004804453435548
חלם, 59, 30, 0.5005423671632017
יע, 59, 14, 0.5002853259196998
סימן, 58, 34, 0.5006644485440674
גן, 58, 42, 0.5008284156945423
הודה, 58, 38, 0.500729554996044
גבעה, 58, 13, 0.5002663437973116
סכנה, 58, 31, 0.500601178611004
חופשי, 58, 33, 0.5006696296409696
השנה, 58, 34, 0.5006319138832005
אפס, 58, 25, 0.500504828488127
יהודה, 58, 14, 0.5002352400788634
למל, 58, 1, 0.500024885830931
תקע, 57, 34, 0.5006534865540397
פנה, 57, 32, 0.5006567225974741
שישי, 57, 26, 0.5005041629999362
שנא, 57, 32, 0.50063919997923
בדיקה, 57, 31, 0.5006098670877274
השתגע, 57, 37, 0.5006939042509871
דף, 57, 17, 0.5003550108161825
ויויאן, 57, 1, 0.5000361819931405
טיול, 57, 24, 0.5004607663150786
עצוב, 57, 31, 0.5006045917371329
חשמל, 57, 27, 0.50046924629121
שת, 57, 32, 0.5005894197488504
מועצה, 57, 12, 0.5002304531337654
אחוז, 56, 36, 0.5006628348066091
השתמש, 56, 34, 0.5006417105548512
צבאי, 56, 25, 0.5004885311678824
אחותי, 56, 26, 0.5004982392981859
כבד, 56, 37, 0.5007247394892209
הקרא, 56, 33, 0.5006454835587144
תחרות, 56, 17, 0.5002830152761529
בד, 56, 22, 0.5004320617815244
עמוד, 56, 22, 0.5004395906522158
ויוי, 56, 1, 0.5000155175851542
לפ, 55, 27, 0.5004513180964718
גבול, 55, 35, 0.5006776697665372
הופעה, 55, 21, 0.5003644019113394
ארון, 55, 23, 0.5004417584871379
יפו, 55, 3, 0.5000667230456075
טליה, 55, 2, 0.5000316492473943
אורי, 55, 7, 0.5001192594824427
פגע, 54, 34, 0.5006624863535649
סמך, 54, 35, 0.500636777944956
בצד, 54, 38, 0.5007027869474403
תחזר, 54, 33, 0.5005862094109683
חכם, 54, 27, 0.5005505986523264
מטומטם, 54, 29, 0.5006019183596796
פועל, 54, 19, 0.500416055790874
בקושי, 54, 30, 0.5005783263748879
יוסף, 54, 11, 0.5002200252479936
תמי, 54, 4, 0.5000667059085726
כלה, 54, 18, 0.5003574614121813
מס, 54, 21, 0.5003935063090423
מילואים, 54, 11, 0.5002200966523059
מצ, 54, 16, 0.5003045936593371
קבל, 53, 18, 0.5003882880818977
רגל, 53, 36, 0.5006813228111558
זאב, 53, 8, 0.5001358224267292
פקודה, 53, 18, 0.5003182204583009
אמסלם, 53, 1, 0.5000361819931405
תורה, 53, 23, 0.500486269079268
ול, 53, 30, 0.5006214602918763
שופט, 53, 23, 0.5004652533620648
נייר, 53, 28, 0.5005122545366087
מניאק, 52, 26, 0.5004749957664383
שמעה, 52, 35, 0.5006914136685734
תכף, 52, 29, 0.5005427013353836
בקרוב, 52, 31, 0.5005534434001293
עבור, 52, 30, 0.5005231051359094
אזולאי, 52, 3, 0.5000748602810399
חתם, 52, 23, 0.5004280831332418
נולד, 52, 29, 0.5005902708882535
הפקה, 52, 41, 0.5007220718241125
אולפן, 52, 35, 0.5005943866328156
סולימאן, 52, 3, 0.5000640582366715
מהנדס, 52, 4, 0.5000987550201158
אחורה, 51, 22, 0.5004167812586873
גיבור, 51, 27, 0.5005491791345975
מחלקה, 51, 21, 0.5003433147898239
כמוני, 51, 29, 0.5006028751774647
נשא, 51, 31, 0.5006065824893604
התחה, 51, 36, 0.5006802631711609
שן, 51, 31, 0.5005606952220889
לאבא, 51, 31, 0.5006010443708966
בוגד, 51, 13, 0.5002608942201952
רוסי, 51, 16, 0.5003208795548919
פרטי, 51, 26, 0.5005207916361901
תפסיקי, 51, 28, 0.5005126544007577
מחלה, 51, 25, 0.5004409501903226
מאושר, 51, 26, 0.5004917500742818
יעל, 51, 16, 0.5003116569739121
חיליק, 51, 5, 0.5000739491620148
שיחה, 50, 31, 0.5005474025953068
דואג, 50, 34, 0.5006564426925697
כתובת, 50, 27, 0.5005011440256112
כוכב, 50, 25, 0.5004614546526491
טעם, 50, 34, 0.5006372492134172
הרשה, 50, 34, 0.500640962237658
נוסף, 50, 32, 0.5006080848360919
דג, 50, 21, 0.5004466796723432
פרח, 50, 32, 0.5006148254031751
תכיר, 50, 30, 0.5005578761798384
רוסיה, 50, 17, 0.5003352461025313
ברכה, 50, 21, 0.5004182493313485
להקה, 50, 11, 0.5002035993999867
זכה, 50, 23, 0.500419260416411
זור, 50, 11, 0.5002224472822676
תביא, 49, 28, 0.500504091595624
נפטר, 49, 27, 0.500530165594312
קבר, 49, 25, 0.5004471480846322
ויתר, 49, 31, 0.500626847033198
אצבע, 49, 32, 0.5005776494620071
מדוע, 49, 18, 0.5003776545517066
ידיד, 49, 22, 0.5004376455987483
רשם, 49, 27, 0.5005516268744239
אחלה, 49, 30, 0.5005238477407576
רבקה, 49, 5, 0.500087190377692
עולה, 49, 28, 0.5005671158978532
הגב, 49, 34, 0.5006367522394035
יצחק, 49, 12, 0.5002387903012724
כתובי, 49, 41, 0.5007210807322575
מרכז, 48, 27, 0.5005004385510052
מתחת, 48, 36, 0.5007084078949064
צורך, 48, 30, 0.5005941238649463
הריח, 48, 28, 0.5005680898526732
דובר, 48, 28, 0.5005432382958122
בור, 48, 18, 0.5004089439213666
שייך, 48, 23, 0.500442749578993
נשבר, 48, 28, 0.5005393539012217
עזבי, 48, 24, 0.5004211626272914
ישיבה, 48, 25, 0.5004567019816211
זוהר, 48, 12, 0.5001989267017882
ובכן, 48, 17, 0.5002802733505597
זהב, 48, 21, 0.5004056935970695
עשיתי, 48, 23, 0.5004452487299242
עזריאל, 48, 1, 0.5000254056543247
רדיו, 48, 22, 0.5004056136242399
קה, 48, 7, 0.5001397382392171
ביקור, 48, 19, 0.5003058360943715
שמוליק, 48, 3, 0.5000636812219026
ממשלה, 48, 18, 0.5003389134280123
רוטנברג, 48, 1, 0.5000175311867616
שקר, 47, 27, 0.5005418501959806
סופר, 47, 27, 0.5005610722368581
הכריח, 47, 30, 0.5006225741991486
אהרון, 47, 8, 0.5001590174035444
האבא, 47, 26, 0.5005446178271262
ארוחה, 47, 28, 0.500565539290637
תר, 47, 24, 0.5004893366085253
כלי, 47, 26, 0.500482230451363
אחריות, 47, 29, 0.5004982821407733
אלוף, 47, 16, 0.500288630511274
יוסי, 47, 12, 0.500234009068519
שלישי, 47, 28, 0.5004586356103988
מוזיקה, 47, 28, 0.5005151078529291
גז, 47, 21, 0.500356984431375
מותר, 47, 21, 0.5004671527167728
יענקל, 47, 2, 0.5000510855012088
יחידה, 46, 24, 0.5004415928291335
אס, 46, 13, 0.5002400670103766
פנימה, 46, 25, 0.5004270948975592
חמור, 46, 29, 0.5005330446161849
לבש, 46, 29, 0.500520877321365
שקרן, 46, 23, 0.5004561992952623
מלכה, 46, 9, 0.5001943482572822
קדוש, 46, 18, 0.5003592522323345
יכולת, 46, 32, 0.5005979054373271
גרוש, 46, 25, 0.5004572475105673
רצי, 46, 32, 0.5006419019184083
נצא, 46, 23, 0.500458561349914
נשיקה, 46, 30, 0.5005703833591851
וי, 46, 24, 0.5004346694670105
נילי, 46, 6, 0.5001208446581763
יין, 46, 22, 0.5004139936343339
קרב, 45, 23, 0.500440119044127
שעשה, 45, 32, 0.5006195323754434
התחל, 45, 26, 0.5005450576776901
הסדר, 45, 34, 0.5006205320358161
מיקי, 45, 8, 0.5001756031972109
אגף, 45, 13, 0.5002177545908617
עשי, 45, 32, 0.5005651479950053
בגללך, 45, 30, 0.5005561339146177
עליכם, 45, 27, 0.5005136483487853
בריאות, 45, 25, 0.500502980544524
קולנוע, 45, 19, 0.5003544138761314
אחריי, 45, 34, 0.5006454264352647
כולה, 45, 33, 0.500615282390774
חנה, 45, 13, 0.5002404383128006
שכונה, 45, 23, 0.5004682494870101
דוקטור, 45, 19, 0.5003092549328456
נת, 45, 27, 0.5004669242229733
דפק, 45, 28, 0.5005222311471265
טקס, 45, 15, 0.5002641216951121
במה, 45, 17, 0.5003294166544732
קומה, 44, 30, 0.5005340814067998
טיפול, 44, 28, 0.5005293315919439
מחיר, 44, 33, 0.50069885685409
ארבעה, 44, 27, 0.5005154448812834
ניסיון, 44, 25, 0.5004929725161088
אחראי, 44, 26, 0.5004179151591669
העיף, 44, 23, 0.5004129854054441
החולצה, 44, 25, 0.5004500813737823
מאחורי, 44, 33, 0.5006211004141421
עברית, 44, 25, 0.5004612375835398
רצון, 44, 27, 0.5005381828704996
ועדה, 44, 20, 0.5003694659051692
איי, 44, 23, 0.5004482134369719
אסתר, 44, 6, 0.5001318666278265
מוכרח, 44, 24, 0.5004504498200341
תקווה, 44, 21, 0.5004043826138953
הבחור, 44, 26, 0.5004666871606562
צמח, 44, 13, 0.5002303902979706
דפוק, 44, 27, 0.500454674099151
ניתוח, 44, 14, 0.5002925034811745
נהרג, 43, 24, 0.5004660559465354
יציאה, 43, 19, 0.5003818102826836
תנועה, 43, 22, 0.5003523917060064
התפלל, 43, 16, 0.5003260920696914
טל, 43, 24, 0.5004196260064901
מבחן, 43, 23, 0.5004349750774673
אזרח, 43, 17, 0.5002945999117843
בעלך, 43, 20, 0.5003617142530234
מילא, 43, 32, 0.5006284807638639
למשל, 43, 22, 0.5004570532908377
שוגע, 43, 29, 0.5005634342915097
מאמי, 43, 14, 0.5002612055429968
תשע, 43, 26, 0.500442338290154
ח, 43, 23, 0.5004289228479548
קהל, 43, 17, 0.5003536569904208
חלב, 43, 22, 0.5004020034222089
טמבל, 43, 27, 0.5005295657980884
פסנתר, 43, 16, 0.5003065044387348
העיר, 43, 30, 0.5005600325900706
פול, 43, 15, 0.500333332466961
סוד, 43, 21, 0.5004357176823153
נרדם, 43, 27, 0.5004962828200281
אודי, 43, 2, 0.5000310837252406
פסח, 43, 6, 0.5000978324764007
התחנן, 42, 27, 0.5005203260800739
חור, 42, 20, 0.500410192068746
מפעל, 42, 12, 0.5002573868403738
נשוי, 42, 27, 0.5005100952702042
העדיף, 42, 33, 0.5006238651891153
מוקדם, 42, 31, 0.5005390968456975
שתה, 42, 28, 0.5004970225687041
עשית, 42, 29, 0.5005530178304279
ניהל, 42, 29, 0.5005837645273146
תחת, 42, 26, 0.5004861662570583
סבבה, 42, 17, 0.5003164324943203
שונא, 42, 31, 0.5005578533304585
מטר, 42, 27, 0.5004812622088879
הלאה, 42, 22, 0.5004342438973091
פגש, 42, 29, 0.5005131913611865
פרידה, 42, 9, 0.5001520026439017
שתק, 42, 30, 0.5005396852172308
בעד, 42, 22, 0.5004578415944458
בריטי, 42, 7, 0.500116271926015
תעשה, 42, 24, 0.5004685636659842
מנחם, 42, 7, 0.5001346542521796
תע, 42, 12, 0.5002341318839363
קרנף, 42, 3, 0.5000564665301854
חיימון, 42, 2, 0.5000418657764015
ביצה, 41, 26, 0.5004557251706285
השתנה, 41, 23, 0.5004402904144766
דיבור, 41, 26, 0.500548996339558
מעמד, 41, 21, 0.5004204228786157
צו, 41, 18, 0.5003531571602347
שכב, 41, 22, 0.5004200344391567
תפחד, 41, 24, 0.5004576902173037
הזהיר, 41, 27, 0.5005341899413546
ריח, 41, 28, 0.5005313280565167
עונש, 41, 24, 0.5004808937626364
נקרא, 41, 27, 0.500535629452291
תבואי, 41, 26, 0.5004876114803396
חושך, 41, 26, 0.5004693576819372
תרבות, 41, 15, 0.5003221562639961
קלרה, 41, 3, 0.5000629528979169
טנק, 41, 8, 0.5001286020226672
יו, 41, 18, 0.5003231359311611
ד, 41, 19, 0.5003980733288584
פרופסור, 41, 10, 0.5001903181978946
סשה, 41, 1, 0.5000173398232046
ביטחון, 40, 28, 0.5005204203337661
השטות, 40, 29, 0.5005665789374244
השקר, 40, 19, 0.5003845750576568
נזכר, 40, 30, 0.5005586844766541
עצב, 40, 24, 0.5004932981197731
זיהה, 40, 24, 0.5004913187922356
ימינה, 40, 18, 0.5003359801388618
הבן, 40, 30, 0.5005430326513927
כף, 40, 20, 0.500402903116544
טובה, 40, 27, 0.500522488202651
צועק, 40, 20, 0.5003819787968606
במ, 40, 18, 0.5003720793030001
נקודה, 40, 27, 0.5004796741769817
בכי, 40, 27, 0.500510095270204
ניסע, 40, 27, 0.5004760496940883
הרביץ, 40, 25, 0.500542512827999
החתן, 40, 10, 0.5002089518672386
עיקר, 40, 29, 0.5005818765972967
תאונה, 40, 15, 0.500285425885737
חולצה, 39, 25, 0.5004799826436109
שמאלה, 39, 20, 0.5003777116751564
פעולה, 39, 27, 0.50052286521742
חולה, 39, 28, 0.5005344955518112
נתחיל, 39, 22, 0.5004082898578658
שיט, 39, 24, 0.5003815903574017
חשבתי, 39, 24, 0.5004227706524049
אשתך, 39, 26, 0.5004654161638968
הוטרף, 39, 24, 0.5004622372439125
ששון, 39, 10, 0.500206544113827
הקשב, 39, 12, 0.5002233726821552
פתוח, 39, 29, 0.5005203117992113
מדברה, 39, 27, 0.500506102341059
באתי, 39, 31, 0.5006097071420679
אליהו, 39, 9, 0.5001761344452946
תזה, 39, 20, 0.5003013890338
שרון, 39, 11, 0.5002056501318367
הסתבך, 39, 20, 0.5003625482553913
שרה, 39, 10, 0.5002198138912292
דטנר, 39, 1, 0.500029110110048
דורון, 39, 4, 0.5000803841186412
זהבה, 39, 1, 0.5000204302018421
חמישי, 38, 17, 0.5003073470096203
מחבל, 38, 20, 0.5003376167257003
פצוע, 38, 20, 0.5003672752208672
אג, 38, 3, 0.5000504314377079
רד, 38, 22, 0.5003783200398975
יכסתל, 38, 26, 0.5005052454893111
דלק, 38, 19, 0.5004064447704353
הוראה, 38, 21, 0.5003650359816326
עור, 38, 21, 0.5003797852563862
יורם, 38, 9, 0.5001907037811811
סוהר, 38, 14, 0.5002571126478144
מעשה, 38, 23, 0.500451266685367
יבש, 38, 26, 0.5005026349476527
פשע, 38, 19, 0.5003243955032306
זר, 38, 22, 0.500454139994895
ריבון, 38, 9, 0.5001898897720206
עזאזל, 38, 22, 0.5004520464204576
תשב, 38, 21, 0.5004031201856534
עוזר, 38, 27, 0.5004592039887249
קורס, 38, 21, 0.5003891506459905
תאכל, 38, 27, 0.5005201575658967
טיפה, 38, 23, 0.5004178637480621
עירייה, 38, 15, 0.5002527626971077
התלבש, 38, 30, 0.5005348611418904
נא, 38, 17, 0.5002952025641803
נפתח, 38, 28, 0.5005120488921893
מפתח, 38, 23, 0.5004214996556456
עתיד, 38, 22, 0.5004066218531298
קן, 38, 16, 0.5003080924706409
תראו, 38, 27, 0.5005352095949345
החלט, 38, 25, 0.5004673326556398
דום, 38, 11, 0.5002264716293101
חד, 38, 26, 0.5004840412647235
גלורי, 38, 1, 0.5000173398232046
רשות, 37, 21, 0.5003785656707316
הגן, 37, 16, 0.500303568293412
יונה, 37, 8, 0.5001725270994359
שים, 37, 24, 0.5005045114529805
זין, 37, 25, 0.5004961028811612
קשור, 37, 27, 0.5005503415968022
נתקע, 37, 24, 0.50045201500256
פרט, 37, 24, 0.5004650134435754
עובדה, 37, 30, 0.5005157590602575
בראבו, 37, 15, 0.5002626107798633
כרמל, 37, 5, 0.5001143782836522
רואה, 37, 28, 0.5006134201663086
בוודאי, 37, 19, 0.5003838524460161
מבצע, 37, 19, 0.5003722163992799
ציון, 37, 17, 0.5003172693528607
רומק, 37, 5, 0.5000802584470516
אצ, 37, 12, 0.5002414979527954
ואללה, 37, 12, 0.5002240667320711
מסכן, 37, 24, 0.500470654384249
ואבא, 37, 26, 0.5005442550932195
אלנבי, 37, 4, 0.5000920944258622
זוב, 37, 9, 0.5001858425755981
רומן, 37, 11, 0.5002018999773534
שקולניק, 37, 1, 0.500022863660806
חסון, 37, 2, 0.5000494489143703
תעודה, 36, 15, 0.5002957538054715
הוביל, 36, 22, 0.5003786056571466
הזין, 36, 23, 0.5004075701023976
שלושים, 36, 21, 0.5004454001070665
שמ, 36, 28, 0.5005866921041198
שומעה, 36, 27, 0.5004986705802323
תנאי, 36, 21, 0.5004425239413661
יכאל, 36, 28, 0.5005094954739805
מנה, 36, 27, 0.5005175041816508
הכף, 36, 28, 0.5005442065382872
נסיעה, 36, 26, 0.5004754356170023
ואימא, 36, 24, 0.5005113177120311
מחשב, 36, 12, 0.500238481834643
אזרחי, 36, 12, 0.5002407267862223
חופשה, 36, 17, 0.5002871852879927
מיליון, 36, 22, 0.5003973507172177
פנחס, 36, 7, 0.5001435055307353
למ, 36, 19, 0.5003675722628065
שאימא, 36, 21, 0.5004350807558495
הצ, 36, 18, 0.5003399359377647
קרטי, 36, 2, 0.5000507884592694
עומר, 36, 6, 0.5001126131690516
קלמן, 36, 2, 0.5000355850530895
ויצמן, 36, 2, 0.5000372644825153
נינה, 36, 2, 0.5000447676476544
הצטרף, 35, 24, 0.5004415985414784
סתום, 35, 22, 0.5004271120345942
ייבוא, 35, 21, 0.5004523206130169
משימה, 35, 14, 0.5002370080496366
בלגן, 35, 24, 0.5004054565347528
סרטן, 35, 15, 0.5002525827582407
חוג, 35, 15, 0.5002882877705748
צעק, 35, 21, 0.5004352749755789
בקשה, 35, 21, 0.5004383425048364
שישה, 35, 18, 0.5003738929725332
שמיים, 35, 18, 0.5003457111185454
פעמיים, 35, 20, 0.5003621026924825
מעבר, 35, 21, 0.500393226404138
היכן, 35, 13, 0.5002947284395464
ולך, 35, 24, 0.5004816620730368
חלש, 35, 26, 0.5004708914465659
התגעגיע, 35, 25, 0.5004515380217539
שי, 35, 20, 0.5003995156959675
רוני, 35, 8, 0.5001396525540422
חלפון, 35, 4, 0.5000832859898942
מקצוע, 35, 17, 0.5003451855828066
התאהב, 35, 25, 0.5004962114157159
דומה, 35, 19, 0.5003721507073127
קחה, 35, 12, 0.5002610455973373
רותי, 35, 5, 0.5000711301197642
דניאלה, 35, 3, 0.5000435109317574
שהכול, 35, 25, 0.5004984906413652
מהזה, 35, 15, 0.5002370051934641
מיכאל, 35, 9, 0.5001412205927409
פרופי, 35, 1, 0.500017405515172
בלוחין, 35, 1, 0.5000173398232046
סנפור, 34, 1, 0.5000218354387085
קיר, 34, 20, 0.5003797766878687
רונה, 34, 5, 0.5000967614117159
סבלנות, 34, 24, 0.5004663929748896
צפון, 34, 19, 0.50036810351089
רכב, 34, 21, 0.5004054251168553
סכין, 34, 16, 0.5003413668801836
הרגיע, 34, 24, 0.5004733334740474
הוכיח, 34, 22, 0.5004685550974667
גומר, 34, 27, 0.5004790572437232
נורמלי, 34, 20, 0.5003799337773558
השיג, 34, 24, 0.5004554167039994
שבי, 34, 26, 0.5004627285055812
צוות, 34, 18, 0.5003738958287056
פי, 34, 18, 0.500360623195131
קש, 34, 15, 0.5002822726713047
מחשבה, 34, 21, 0.5003728790312983
בצל, 34, 16, 0.5003437175101453
התקפה, 34, 20, 0.5003028542502888
חלאס, 34, 16, 0.5003003322499776
ירוק, 34, 18, 0.500315926951789
מהקרה, 34, 15, 0.5002395043443955
לורה, 34, 2, 0.500032997360811
עורך, 34, 19, 0.5003482416873742
אילת, 34, 14, 0.5002441570493865
פקד, 34, 11, 0.5001968188464885
ניקול, 34, 2, 0.5000366989603617
נהיה, 33, 19, 0.5004014807426425
לאל, 33, 19, 0.500390584444582
המשך, 33, 22, 0.5003960597272509
במשך, 33, 23, 0.5004119800327267
בעצמך, 33, 26, 0.5005394452987415
משהה, 33, 24, 0.5004146648348698
השתתף, 33, 22, 0.5004312877587788
אוזן, 33, 18, 0.5003499582470424
מתן, 33, 25, 0.5004689435369258
הולד, 33, 15, 0.5002665294485236
עמוק, 33, 22, 0.5004109146803868
חשבת, 33, 26, 0.5004728736302761
חייך, 33, 22, 0.5004176095487101
התרחק, 33, 21, 0.5004408273749053
רישיון, 33, 16, 0.5003221134214088
שמך, 33, 22, 0.5004346294805955
שמואל, 33, 9, 0.5001829292796552
צר, 33, 18, 0.5003589123478078
אמרה, 33, 25, 0.5004980964895611
תצאי, 33, 18, 0.5003414754147384
קיצור, 33, 23, 0.5004098578965643
תעזוב, 33, 20, 0.5004085269201826
בלבל, 33, 24, 0.50046315121911
אהה, 33, 16, 0.5002936745118967
אנגלית, 33, 19, 0.5003236157681401
דופק, 33, 25, 0.5004583357122869
כיס, 33, 26, 0.5004772207248104
קט, 33, 6, 0.5001312011396357
אדי, 33, 4, 0.5000782534139616
נער, 33, 16, 0.5002809645443029
יערה, 33, 1, 0.5000137524705535
נדב, 33, 4, 0.5000874074468014
רות, 33, 9, 0.5001431199474488
אתיופיה, 33, 2, 0.5000549898890065
אבו, 32, 9, 0.5001914235366492
ורה, 32, 16, 0.500325795027752
הצטרך, 32, 23, 0.5003753296272971
אמק, 32, 24, 0.5004244500818308
שתלך, 32, 23, 0.5004254383175133
עצמך, 32, 22, 0.5003917126327168
טען, 32, 18, 0.5003795053514819
מיהר, 32, 18, 0.5003830298683382
תש, 32, 28, 0.5005111349169915
החרא, 32, 23, 0.5004471395161147
אגב, 32, 23, 0.5004279688863421
שיטה, 32, 20, 0.5003678093251233
דרש, 32, 19, 0.5004280003042394
כפי, 32, 17, 0.5003301592593213
דיון, 32, 12, 0.5002747180950609
אביך, 32, 12, 0.5002668264904628
בוש, 32, 23, 0.5004585984801564
שנתי, 32, 26, 0.5004818591489388
דרום, 32, 18, 0.5003499553908699
באר, 32, 18, 0.5003564189092216
יישוב, 32, 16, 0.5003285655150702
סוס, 32, 19, 0.5003695858644139
הרגע, 32, 16, 0.5002976417354892
מלח, 32, 16, 0.5003137991032818
ריקוד, 32, 13, 0.5002096402048093
שפך, 32, 21, 0.5003929722047862
נמשך, 32, 22, 0.5003885936923544
יצר, 32, 22, 0.5004120143067965
התאמן, 32, 21, 0.500388179547343
אורן, 32, 5, 0.5000961501908023
יונתן, 32, 7, 0.5001262999476379
ולדמן, 32, 2, 0.5000339341853886
אילנה, 32, 2, 0.5000402120525281
גליה, 32, 4, 0.5000512397345234
פיגוע, 31, 10, 0.500196584640344
יער, 31, 14, 0.5002821070133001
שיקר, 31, 16, 0.5003427406991527
רבע, 31, 21, 0.5003942689070979
אזור, 31, 23, 0.5003986531318746
משכורת, 31, 15, 0.5002836293532389
ת, 31, 22, 0.5004153046175083
כועס, 31, 25, 0.5004545827016313
ארגן, 31, 23, 0.5004461484242595
לבנון, 31, 12, 0.5001962447558174
אוהבה, 31, 26, 0.5004920185544963
רצפה, 31, 19, 0.5003688118416683
עמדה, 31, 19, 0.5003941175299558
באת, 31, 20, 0.5003793282687873
נועם, 31, 4, 0.5001050243187379
אמונה, 31, 18, 0.500342052361582
ודאי, 31, 16, 0.5003436603866954
גבירותיי, 31, 14, 0.5002632191446044
ואחרי, 31, 22, 0.5004218880951047
זמר, 31, 10, 0.5001859596786704
רוזה, 31, 5, 0.5000848426039028
חנק, 31, 17, 0.5003423236979689
אוניברסיטה, 31, 17, 0.5003195485785101
רגוע, 31, 20, 0.5003473705547639
אתך, 31, 19, 0.5003739015410507
האימא, 31, 21, 0.5003772718245924
ריצה, 31, 18, 0.5003806135464091
מצרים, 31, 15, 0.5003394275390609
שביתה, 31, 4, 0.5000770595338595
תרופה, 31, 16, 0.5002939372797659
אשלם, 31, 17, 0.5003217478313297
ציגלר, 31, 1, 0.500016819999811
בחירות, 31, 10, 0.5002153982485551
קויבישבס, 31, 1, 0.500016819999811
רבין, 31, 5, 0.500092857023918
נוע, 31, 6, 0.5001193280305826
הוכתר, 31, 2, 0.5000392295291904
איברהים, 30, 1, 0.5000218354387085
תלוי, 30, 25, 0.5004746387448769
הגיש, 30, 17, 0.5003603347217093
תפר, 30, 17, 0.500347330568349
תעצור, 30, 16, 0.5003042880488804
זיכרון, 30, 17, 0.5003208195752695
משק, 30, 11, 0.5002211648608182
שתגיד, 30, 22, 0.5004035885979423
חיה, 30, 23, 0.5004819562588037
פתרון, 30, 17, 0.5003470163893746
חצר, 30, 18, 0.5003821330301754
אימה, 30, 19, 0.5004022976079755
בקבוק, 30, 24, 0.5004163414081233
השבת, 30, 10, 0.5002257004627371
תה, 30, 24, 0.5004281031264493
מע, 30, 13, 0.500272864439113
וואי, 30, 16, 0.5002864055529022
תקרא, 30, 23, 0.5003781829436176
יורק, 30, 14, 0.5002784225507843
ירייה, 30, 16, 0.5002826811039711
שהייה, 30, 27, 0.5004991475610386
שוכב, 30, 25, 0.5004811136879181
ואבוי, 30, 12, 0.5002460564040943
מור, 30, 12, 0.5002489154327596
הע, 30, 12, 0.5002641816747345
האכל, 30, 21, 0.500398041910961
לאימא, 30, 20, 0.500394183221923
מונה, 30, 15, 0.5002635533167861
השתין, 30, 20, 0.5003441573607093
שנשאר, 30, 25, 0.5004954259682804
עמי, 30, 5, 0.5000924914338389
ביטוח, 30, 16, 0.5002764974905239
מבט, 30, 21, 0.5004012436803256
קת, 30, 10, 0.5002034594475346
מאות, 30, 19, 0.5003922210314204
יעלי, 30, 4, 0.500078504757141
סימון, 30, 6, 0.5001080975603402
שידור, 30, 8, 0.5001695909541133
פיגר, 30, 20, 0.5003797367014537
לשום, 30, 20, 0.5003713624037046
מוישה, 30, 2, 0.5000354279636023
גוני, 30, 2, 0.5000373644485526
שולי, 30, 2, 0.5000447676476544
עשן, 29, 20, 0.5003688575404281
נמשיך, 29, 21, 0.5004203286249236
כחול, 29, 20, 0.5004079813912365
אחיך, 29, 9, 0.5002107369750466
התח, 29, 23, 0.5004501984768546
נשום, 29, 20, 0.500366318403082
חוסר, 29, 24, 0.5004755984188343
פוני, 29, 21, 0.500399624230522
תלמיד, 29, 20, 0.5003691660070574
אירוע, 29, 19, 0.5003876026004994
עצבני, 29, 17, 0.500340244404394
אשה, 29, 22, 0.5004531489030397
מרק, 29, 15, 0.5002699368623078
ושלום, 29, 15, 0.5003233444317532
נישואין, 29, 16, 0.5003089693155962
סלט, 29, 16, 0.5002926662830065
בך, 29, 19, 0.500401669250027
לכה, 29, 16, 0.5002917123213939
אנוש, 29, 7, 0.5001314667636776
שבעת, 29, 17, 0.5003074926744173
שבאת, 29, 23, 0.500432475926536
מתוך, 29, 19, 0.5003665011981215
תזמורת, 29, 8, 0.5001647668787728
מגרש, 29, 19, 0.5003092263711206
ירק, 29, 17, 0.5003183689792705
השדכן, 29, 3, 0.5000806354618206
מצד, 29, 17, 0.500341224071559
אלכסנדר, 29, 4, 0.5000682825157887
שעון, 29, 16, 0.5003220077430265
גשם, 29, 23, 0.5003931949862405
קד, 29, 6, 0.5001236465633918
מחזה, 29, 5, 0.5000918973499603
שאול, 29, 8, 0.5001434312702504
עידו, 29, 3, 0.5000609650018618
בל, 29, 11, 0.500227734057552
נועה, 29, 2, 0.5000386011712421
חוזה, 29, 12, 0.500246170650994
מישל, 29, 7, 0.5001151380255354
הליי, 29, 5, 0.5001085088491792
סום, 29, 1, 0.5000204302018421
רינה, 29, 3, 0.5000543929489556
אחך, 28, 21, 0.5003964138926401
רשימה, 28, 18, 0.5003502495766368
אמריקני, 28, 19, 0.5003486758255931
הסתיר, 28, 18, 0.5003199827167291
קרן, 28, 14, 0.5002398699344746
הכה, 28, 18, 0.5003331325348865
רעש, 28, 20, 0.5004046111076949
פסיק, 28, 9, 0.5001972644093974
לידי, 28, 21, 0.5004083898239029
היתן, 28, 20, 0.5003503038439141
סלומון, 28, 4, 0.5001247290527666
יחידי, 28, 21, 0.5004737162011614
ערך, 28, 20, 0.5004316847667555
הצביע, 28, 17, 0.5004006553087921
גל, 28, 23, 0.5004625371420239
